Date,DBE US Equity,IAU US Equity,SLV US Equity,AIA US Equity,VPL US Equity,VGK US Equity,VWO US Equity,VXUS US Equity,RWO US Equity,VOO US Equity,VO US Equity,VB US Equity,SCHH US Equity,EMLC US Equity,AGG US Equity
2017-09-29,-0.008539061826263517,-0.004053511833182366,-0.011370937426979921,0.011142684080247989,0.0036714168374558653,0.007917769436892375,0.010149873534374354,0.005680402955327679,0.004195571159283151,0.0035599607318053117,0.004089638710375709,0.002408181725997771,0.001947537803927979,0.00470126865077658,-0.000820934378968019
2017-10-02,-0.010975170901923459,-0.008156652073748827,-0.004457186621327658,0.004713947100607463,0.00044079217363002243,-0.0029180646027882062,0.0009195000319457414,0.0,-0.003355047520294807,0.004194818343518314,0.004412677276548038,0.009647633714022774,-0.0034093094453719885,-0.0026527548022197145,0.0006150030487308555
2017-10-03,-0.0007833218139507991,0.0008186656208359899,0.0025493958996003485,0.012249329272022713,0.004679289373388684,0.003946977133112206,0.013664062454877612,0.005648318146449949,-0.0006309428368092007,0.0020262343497350344,0.0012858781116102946,0.002100516495955773,-0.0002475036519422602,-0.000525294643059393,0.0008224572869517388
2017-10-04,0.0023562706832849223,0.002451983247286904,-0.0012738855225888912,-0.0011848052748515414,-0.0008760100039300056,-0.001886167816346429,0.0011294431777328917,-0.0007264922304175414,0.00314828316905702,0.0013768020847919615,0.0032410740622239587,-0.0007698264242659292,0.006327816256137542,0.002096142207949292,-0.00027475326873283024
2017-10-05,0.01561894189545443,-0.004909993497556275,0.0,0.013762015661444416,0.0010211127055681501,-0.0012017863288154018,0.006306457056854509,0.0003633120890773611,0.0016747132100918272,0.005917634544339911,0.003566840136159044,0.0025868607784627073,0.004352433430530933,-0.0036736837759399066,-0.000456399180723821
2017-10-06,-0.02510218422286714,0.004093333591000281,0.010145933578348476,-0.006667204711952479,-0.0014602312399594197,-0.0012032323571875558,-0.003823632862436366,-0.0012742367405236266,-0.002722219945001658,-0.0009408194716771234,-0.001815003490235334,-0.0013272499278249583,-0.0036257110529285264,-0.0021038650546802984,-0.001462894670065218
2017-10-09,-0.0015879483839165154,0.008946785989806028,0.010668441316923793,-0.0014333706726334938,0.0008763945920797767,-0.0005155521736881497,-0.0033862766622001494,-0.0001818711654482108,0.0016764669321460701,-0.0017561539463946119,-0.003168830687285684,-0.003221167667422975,0.0024167844541622685,-0.005811122971282501,0.0013715898325701303
2017-10-10,0.020473412743918562,0.0032336325670647703,0.008082108028452328,0.009365658740285276,0.008139583643607118,0.010782852079379346,0.009677144403075655,0.008698865480859297,0.004804856724989648,0.002526107453669546,0.0018893609477705908,0.0011918841210931674,0.003139087999428636,0.0037028223349291345,9.130483749508755e-05
2017-10-11,0.004660136969458772,0.003223209881568767,0.006172859107080875,0.007085143690733098,0.003324468431464389,0.0022095244120494684,0.0029075408092169575,0.004501758624325891,0.004368241030711317,0.0016232049639333113,0.00013430213813325764,0.00013964514473929768,0.0028855665857112633,0.002635532155921272,0.00018258466907550286
2017-10-12,-0.008564292210013313,0.0,0.0006151953439181845,0.0007847180418520949,0.00244991961574037,-0.0013589798273718756,0.0,-0.0008979152644821298,0.0039348040012572305,-0.0015379998580584697,0.0013470775257244938,0.0004203112679537213,0.005988575378551797,0.0015766335351123928,0.0011870015113659704
2017-10-13,0.014752197947008217,0.008810629682154847,0.009182800982334705,0.0035977060594039045,0.011163358124374412,0.0010189220920082676,0.00889342927430059,0.006629615701237324,0.0035063938617518886,0.0011111690747203085,0.0017477005550778912,-0.000559956412693019,0.003337788604434344,0.005768817076365451,0.0024607402121334943
2017-10-16,0.007687361722454433,-0.007202912294058006,-0.009797996326252889,0.0023403361307066106,0.003125991464835387,-0.002720735303328059,-0.0008875332009106174,-0.001071433022274082,-0.004333360288210297,0.0015792421488729502,0.0005375274514873851,-0.00021062474963429167,-0.005488251728664739,-0.003140962011853876,-0.0010019802838518999
2017-10-17,0.0022860407283613604,-0.007255170881172113,-0.00989494777145472,-0.0017155973048303963,-0.0007091573037962817,-0.004441448249914881,-0.00488431597791239,-0.0026856514815305488,0.0010329953172854012,0.0006393987561432724,-0.00020144899451501885,-0.0014015597353500553,0.0009599258682113643,-0.0010503134965209604,-0.0003642375435619627
2017-10-18,0.0030530761541607276,-0.004053511833182366,-0.0018662524856760676,0.004516451096984397,-0.00042702044728315514,0.005121352621942243,0.0008893797163134209,0.002506967649911207,0.0002059864516668064,0.0008944719786860844,0.0006710992072447297,0.002731783934655674,-0.0021584295019096977,-0.0005255707225511053,-0.001550504882892767
2017-10-19,-0.010714854896200166,0.006477755444688871,0.012991212712330835,-0.0121952419143323,-0.003985206774814287,-0.0030681003323000944,-0.007366178863525974,-0.0041226431060223945,-0.0041399782565867405,0.0005107678546725225,0.001139764236769203,-0.0008395820494273565,-0.003598732152846118,0.0005255707225511053,0.0007294722288193611
2017-10-20,0.013750784994954302,-0.007290433262679308,-0.011746657480126377,0.0029845631485168056,0.0024216556694041103,-0.0023958712527440973,0.004024412973760327,-0.0005384590411727785,-0.004782871786587428,0.004966362173359329,0.006946967520269354,0.005516379367388247,-0.005545149983077646,-0.004736704314528772,-0.002923118638908484
2017-10-23,-0.005322889125898289,0.0024360547978812264,0.003724399090982544,-0.004400334040449039,0.00028461007406210825,-0.0034287317088446123,-0.008967202795727047,-0.0026986985615478076,-0.0058553832906604875,-0.003648238194935871,-0.003467451227549212,-0.006146715587480145,-0.0021829899246763595,-0.005286410081888793,0.0010974247154953432
2017-10-24,0.015892185296079386,-0.004878058453432921,-0.007462721201589417,-0.00039849328842844756,0.005531368868184394,0.0,0.002698866171089165,0.001800622017727349,-0.002728507934089741,0.001401420737153991,0.0008685269714190369,0.0018898179398059156,-0.006808714233065061,-0.004784533900997534,-0.0021045411804889724
2017-10-25,0.0007457006047051351,0.001628664855123585,-0.000624414631589687,-0.00039005883165899036,-0.007667115907659117,-0.0006879458405886218,-0.0022489701703554132,-0.0036044921245648176,-0.005906010959496832,-0.0048071323132985455,-0.00831046522053569,-0.0058211961394425416,-0.002439811422789706,-0.0021319142428319893,-0.0006407733437852059
2017-10-26,0.007480531055707562,-0.008990661296192748,-0.010044026685334106,-0.002209192788497738,0.0022788254603582914,-0.002236142170877642,-0.005188604842571554,-0.0014438007274257814,-0.00338916835162717,0.0009379928381036962,0.0031583979130740403,0.003790917428305285,-0.007122076074413286,-0.012357100127726728,-0.0011004432913823692
2017-10-27,0.012575410410156973,0.004096687417330269,0.003778342026405923,0.017697461799031977,0.008776941957670203,-0.0013803985627176552,0.012143761972893241,0.003967491073887608,0.0025429525111411166,0.008484471966070828,0.0016081198056276946,0.006217378801400386,0.0031993107468535342,0.007002145245333935,0.002198660629128213
2017-10-30,0.004033105751290567,0.0024499808089841757,0.0,-0.00498080641022014,-0.002397843569330149,0.0060203219530277075,-0.008080276871982761,0.0005395253534072886,-0.00021104510857172798,-0.0036395917877385386,-0.005506622636744396,-0.0072692200128052775,-0.001723140086556274,-0.00376455997484193,0.0027433188811221143
2017-10-31,0.0040244547176295775,-0.004086642385451977,-0.007571014082144778,0.009008680994828211,0.005354118972397792,0.004962070767041915,0.005618013562894042,0.004667800304005265,0.002115883178083422,0.0011440417581667361,0.004300954919597366,0.00685181805906776,0.0002495127583275192,0.0010780284948013197,-0.0006397391785695206
2017-11-01,-0.0014581281882977137,0.003270648868122894,0.02439908336279517,0.01229190029883398,0.008259109370195361,-0.0010252235152763411,0.002462263309088719,0.003218057995732604,0.001688499543297084,0.0017349022981809625,-0.0012078424946571076,-0.004049363032684994,0.0058815244778216424,0.0006532064677329252,0.0004400547198946114
2017-11-02,0.007997271454946109,0.0016313217320838014,-0.0006182380413299882,0.0013110413840964341,0.0020887563443219292,0.002560116291252079,0.003124364421355885,0.002140307324328017,0.00546924642350044,0.00042250095096108,-0.0022181740854545495,0.0018867803586717358,0.006340158040090138,0.0037788223160135637,0.0005482764646531635
2017-11-03,0.013676700204003023,-0.004901970600206695,-0.015581493172778682,-0.002533787951495725,-0.00013995350107087745,-0.0018765171740131592,-0.0058105420300691435,-0.0019619422023438027,-0.0006300158450645021,0.00333300212900145,0.0020167250909395307,0.0018839701920807528,-0.0034068218696519104,-0.01028471779804141,0.0009144762830430864
2017-11-06,0.028193894177817036,0.008156652073748827,0.021746740814709398,0.004576781197688895,0.0013908022297730582,0.0015354168199572804,0.0095908023108362,0.003384926464207627,0.0029350476321585717,0.0015150212854049272,0.004488433255184887,0.0027833788547519944,0.006556430772548083,0.008126644192204768,0.0009126294579022698
2017-11-07,-0.0034873869880862607,-0.0040700096882968495,-0.016109394222322937,0.0010646873113921984,0.0030514074095320254,-0.008559644408394185,-0.006234833152830355,-0.00374168852796819,0.005427006552606528,-0.0004204571839068194,-0.002945506003734444,-0.007674318484563791,0.009643905001230468,-0.006495325309377797,0.00027403092069366863
2017-11-08,-0.0034923482287658736,0.0040700096882968495,0.0031181815099921018,0.005761447072727854,0.007863016996370042,0.0005150211331468313,0.003567163384802452,0.00374168852796819,0.006431563245643979,0.0014715098011999217,0.0024109953011528518,0.002099046801272486,0.004547804207099215,0.0032511967977275624,-0.0006391851012397254
2017-11-09,0.004192241830220489,0.0032441228776241005,0.0006224712308053881,-0.007129827745774975,-0.0068943484172976355,-0.0072424637892005705,-0.0037903773915304306,-0.006065781681201976,0.0026839866022378978,-0.0036193718766428518,-0.004223064172373725,-0.005817115566353337,0.0023816255226076777,0.0005425785132899819,-0.0007307086174277444
2017-11-10,-0.00036792422618914244,-0.00731413256592095,-0.007495350518567534,0.0015208598690481523,-0.00443789913611603,-0.001731588441518106,-0.0038047990330967174,-0.0026880615250846063,0.00041358444060879407,-0.0005905694050714061,0.0004705906142854488,0.0007020301846614174,0.002145589760454758,-0.0016251367281916451,-0.004028469473101204
2017-11-13,-0.007328905085162596,0.001629992210931075,0.008739131773438213,0.004268256307309315,-0.003200717779167306,-0.005388254739925102,-0.0020213687158676663,-0.004494857686637932,0.0010295899226648864,0.0011803339043758854,0.0020790274797661823,0.00014079623288498766,0.004976105236062622,-0.002713279988336925,0.0
2017-11-14,-0.018427481135466994,0.0024400174773657746,-0.0006216972534716092,-0.006551244893445052,-0.004191818678354053,0.0034788458580505832,-0.006764171766493465,-0.0010833360844815232,-0.0010295899226648864,-0.0024466886775851293,0.000602849342528522,-0.002531364081138854,-0.0014192194542288483,-0.0005449382014259818,0.0010088936909902202
2017-11-15,-0.0014299529366756936,-0.0024400174773657746,-0.003114297129358512,-0.001981927207736156,-0.005053805505845332,-0.005224814860184335,-0.008179404897967313,-0.0056094846450185365,-0.007034823215656072,-0.005124278007678562,-0.005169014753202639,-0.004728948887510853,-0.009279738746041932,-0.0010872701328938916,0.001922510751262152
2017-11-16,-0.007188065773448216,0.0008140008589472281,0.005598770457020841,0.014398889870693488,0.012724386573252922,0.007653618797279549,0.017636989262147296,0.011366971675191628,0.008887805246230673,0.008497818870808693,0.008244343325956471,0.012304643538789684,0.008334253633768718,0.008134530370820237,-0.0010982699044763677
2017-11-17,0.02057005901460407,0.011326981944676184,0.011717679554439808,0.001729280419398016,-0.005292954916500392,-0.0031224127278246527,0.005585373152460438,-0.0008967879290078251,-0.0028836331012889183,-0.0026981044733203063,0.003331839255326763,0.003348806018105499,-0.004515381636427396,0.0048456918056647424,0.0010982699044763677
2017-11-20,-0.006245227230505801,-0.012140982803623412,-0.02044047629479362,0.00615193648853829,0.004041931224352702,0.0015614325439301524,0.004227206442562803,0.0016156754561111875,-0.0010341375258788865,0.001307960401269348,0.002591519781100615,0.004793884044437924,-0.0028654778151611104,-0.004308047127276282,-0.000548477128009317
2017-11-21,0.005674430074848136,0.0016273396593753375,0.001875586670494922,0.017819503320933627,0.010380280267842323,0.006229353815068617,0.012351522164576245,0.008033393162562685,0.006795519005128092,0.006638537997306848,0.004435534625870652,0.008489576330299009,0.006669821493371586,0.004308047127276282,0.0010054805614627682
2017-11-22,0.00451355927263819,0.009708814126960785,0.009944146580392221,0.0017588636622818399,0.0016515126287552917,0.003271262411177034,0.003282525969312111,0.0028414180218816476,-0.0016427246904049397,-0.0007122959822796204,-0.00032992996013714304,-0.0003437447468934707,-0.0023773583979491697,0.00803004474803437,0.0017359243953691816
2017-11-24,0.006739607482213028,-0.003225809248882161,-0.005581409838195661,-0.002344239831157502,0.004525326018118392,0.009070277077761535,-0.0037206830580971406,0.005306245567052059,0.0036935438732910164,0.0020932484424101006,0.0017164276773593556,0.0011678110440591638,0.0014249518945379513,0.0026612772726899436,-0.00018205466949705595
2017-11-27,-0.0013979279627562846,0.004834820054583133,0.0012430082395971098,-0.018964206023589725,-0.006452356119458713,-0.0070098199252850435,-0.010362299745825698,-0.007435038281573547,-0.0034886581927575655,-0.00029261898273258424,-0.0023780315169776856,-0.0037838457957271032,-0.005238367907696162,0.002122570676202251,0.0
2017-11-28,-0.002104194652453817,-0.0008041817884136826,-0.011871429640721853,0.007451210751504789,0.0053566233314583656,0.0061579705127088324,0.0059651914908198655,0.006023860074590992,-0.0012323573707417879,0.00986543442512211,0.010263506503726205,0.012195050373360772,-0.00478460779039791,0.0005316429938124756,0.0
2017-11-29,-0.009714731225609619,-0.006456842448633537,-0.017116107232530098,-0.014505056644337877,-0.0034295932301180443,-0.0035868871058983842,-0.013972867257802779,-0.006914216124384254,-0.0006179559854744276,-0.0003728472991237908,0.0010465740379395072,0.002380847314940482,0.0031150234521146736,-0.005849968161345753,-0.0024680855404097812
2017-11-30,-0.004417711815962733,-0.008130126083250033,-0.008346757928717974,-0.01151425480652879,-0.00013829893881478483,0.002220854651211468,-0.006498569314188796,-0.0005333818352353248,0.0034927017865422627,0.008335373962412795,0.00580248774463854,0.004811799217214308,0.002385036246593586,0.0015991538509680936,-0.0016491195664984915
2017-12-01,0.01202381141608777,0.004073325387635496,0.0012886599721482206,-0.0078007105676869415,-0.003994047724257044,-0.004105407755071955,-0.009714305582225524,-0.001601854610188802,0.0010269274730143607,-0.00185081837378398,-0.002408143236475979,-0.0018947858666464867,0.0023847260005691595,0.0029484688820775595,0.0028530342583010793
