Date,DBE US Equity,IAU US Equity,SLV US Equity,AIA US Equity,VPL US Equity,VGK US Equity,VWO US Equity,VXUS US Equity,RWO US Equity,VOO US Equity,VO US Equity,VB US Equity,SCHH US Equity,EMLC US Equity,AGG US Equity
2015-10-23,-0.010532496879366526,-0.0017761994012559512,0.0006615944667389684,0.011765563760443243,0.009541956184748734,0.008579045046482214,0.006613173948740059,0.007313999887837319,-0.004963303437627076,0.010835763943219057,0.0033321308340790168,0.006945152168826851,-0.011754280767355851,-0.001666770600819767,-0.0017298256846007831
2015-10-26,-0.012945117572110476,-0.0008892841848839872,-0.0006615944667389684,-0.010905169565783801,-0.0037383269196524793,-0.004374897605583961,-0.011324643088717057,-0.005427778291505092,-0.0018679852437770705,-0.0023685792938259453,-0.0025994984965338475,-0.004742202052490541,0.0,-0.0016674056183627606,0.00045572604533195005
2015-10-27,-0.006918716496444599,0.0026654835861399384,0.0013227515156164493,-0.006903970949539762,-0.00734614974274006,-0.009771109312994852,-0.009209142541524606,-0.0092541104645254,0.0006225472330774195,-0.0019515520174611112,-0.004484129758409949,-0.009195919828918875,0.001759418050732986,-0.0039036154739409135,0.0014559814290482365
2015-10-28,0.03711569568410589,-0.008017860324731618,0.008555498056046495,-0.005645719165555896,0.004107250201617063,0.007288920151093947,-0.01099282205276575,0.005268311292858652,0.000622159909134723,0.011548518943931718,0.013473086455727312,0.022312670315076666,-0.0007536572920914253,-0.0005585971807766654,-0.0030055850763019976
2015-10-29,-0.00447218079492373,-0.010791471632764615,-0.02521699645136488,-0.0065521249960163175,-0.012717061504547544,-0.00440506614469971,-0.01111721750628547,-0.00886594639578453,-0.0018691509701014297,-0.000365269573237903,-0.0030683935986735023,-0.006449161757293709,0.0,-0.001118131326383498,-0.004296210675083678
2015-10-30,0.01776295816419804,-0.003623192369420103,-0.005390848634876821,-0.0008769945379047961,-0.0012107601881101715,-0.00019300769756913638,-0.0014346047185189725,-0.001486559074341809,-0.007090740998575207,-0.005077395295598031,-0.0001616464174656329,-0.0025391943890991087,-0.010611280106358478,0.003910153477061584,0.002653147429296787
2015-11-02,-0.00367497923876714,-0.006372347462258787,-0.005420067469338985,0.008299625740686434,0.006213814250912719,0.01164472319465748,0.01876697195638366,0.010773868009570364,0.013720965102904437,0.011789854112730147,0.012298610913003216,0.018326919673448572,0.021111142200475275,0.0036098680186573695,-0.001970117649787717
2015-11-03,0.03259850996740754,-0.01564689078165893,-0.009556386720217969,0.007153370600846198,0.0030924875436930677,-0.0032312142908352826,0.012317746335906321,0.0035644366322227228,-0.008709988392269885,0.003158550717038189,-0.0007994192177793735,0.0018916143123082207,-0.011505622852758357,0.005564233201021285,-0.0018359920377095662
2015-11-04,-0.027454516173051946,-0.00931973194880209,-0.013812374287611728,0.004741256536725302,-0.004642977549552008,-0.006878047390194375,-0.0055801736271616775,-0.005879561008668155,-0.007946446465623147,-0.002847415569624978,-0.0023213201533263117,-0.001805288155941831,-0.004285804452384578,-0.003891495958624702,0.0
2015-11-05,-0.014022276467432704,-0.002812941376614475,-0.005578815027039052,-0.0025828493713913048,0.0020663521257935358,-0.0028799795865808164,0.0013985036784021077,-0.0040075148647913394,0.004399220923589908,-0.0012451218421487553,-0.0015235791156067435,0.0005163381646928755,0.003530819493751114,-0.0022302237645894785,-0.00045952519129066616
2015-11-06,-0.0037214894801329557,-0.014184634991956546,-0.015504186535965303,-0.011488532129331652,-0.005346070048102725,-0.005591843962966969,-0.011238822749934485,-0.00593815479562565,-0.025189273419752745,-0.00041507438822208087,-0.001044004682409394,0.0030056986305657674,-0.03067655198951158,-0.014056538747230007,-0.004792462511516327
2015-11-09,-0.00522917107680021,0.002853068982406448,-0.013586193963643911,-0.019148207613309598,-0.00938199558559738,-0.00971343092576582,-0.023733146892104262,-0.01069102104385422,-0.019917903051848818,-0.009392077115856878,-0.010500435567514899,-0.010517349065382042,-0.01728675361099974,-0.0068183223211062405,-0.0006470238780478255
2015-11-10,0.00012158706900766703,-0.002853068982406448,-0.009403324261054724,-0.0033403081183860373,0.0027887946349931525,-0.0035210399018383853,-0.0026057933884846562,-0.0025821943929789093,0.007623298222817709,0.0018854855699652617,0.003890147823633505,0.0026830742316974465,0.01103221380823749,0.0056844329486058776,0.0018474444094183085
2015-11-11,-0.023393091164838786,-0.0019065782705816048,-0.008759180089881635,0.0022281113582303114,0.006074572893512986,0.004886280328869397,0.0011597131736214017,0.0032276349192028597,0.005410522217118796,-0.0038269001597646124,-0.005677623409401811,-0.007460797755892479,0.0023482939075232245,0.0050891579381477925,-0.0012929126906238153
2015-11-12,-0.022836810015824938,-0.000954654010450362,0.0,-0.0026731836229627604,-0.007815832738907957,-0.015523102089280094,-0.010488413528049634,-0.011016352631710635,-0.006930224244484862,-0.013484131672000466,-0.016319568039139476,-0.01996452420418038,-0.0057500391788529726,-0.005655495708408953,0.0009233367088556932
2015-11-13,-0.012549485791558901,-0.0019120464716260166,-0.00367242425226344,-0.017780576449915042,-0.007701760984548223,-0.008351292013015765,-0.013264845759686228,-0.009822465069607933,-0.010267836561809851,-0.011619458502519109,-0.010889631768606911,-0.00784864180558209,-0.011865439795603727,-0.0011358199780278078,0.001936955162691767
2015-11-16,0.012631873846835617,0.0009564802259571792,0.0007355645789539622,0.012187906089246692,0.01066141758391037,0.013487760733692511,0.021430248033239785,0.01372346784787526,0.010919195014134964,0.01523332820516643,0.013614740407027703,0.010155185171858427,0.009503588206554614,0.0005669812110395966,0.0008285490688857422
2015-11-17,-0.020604776373327027,-0.012506175505229589,-0.003683245416296277,-0.0029208280661001673,0.00104203268938452,0.0015740651177518217,-0.0011624119001392152,0.0021612908612946846,0.0030366953135256836,-0.0012209824536411062,-0.0018159137073761045,-0.0027506618625761092,0.0015751873791605142,-0.0011342840721506597,0.0007363772785602407
2015-11-18,0.00955685417199481,-0.0009685230781304455,-0.0022164767108923122,0.004736748772117494,0.007440209301647904,0.011149017911870729,0.007821852557366782,0.009241430672199957,0.0077661172414353885,0.015964258964855205,0.015572939828543575,0.015957494412679907,0.008884138674620345,0.004533782427426747,-0.0007363772785602407
2015-11-19,-0.002380664677482436,0.012518218357402855,0.007369230106548219,0.0066728526265076304,0.005500891850983791,0.005239044432086892,0.007472070013795129,0.005121069111602594,0.006851566923088193,-0.0005231552674116458,-0.0010578517978494517,-0.002189061747696286,0.004927920751488735,0.007888225614097522,0.0004600750380365781
2015-11-20,-0.001595332851231479,-0.004796172263492604,-0.008849615276982359,0.00841543106931919,0.005642488727065853,-0.007186133369816439,0.008555165414541488,0.0,0.007017236853693376,0.003706430003836303,0.0037377797957338643,0.0049844719705323115,0.011319644749783198,0.006154685498979795,-0.0006444037469170993
2015-11-23,0.011880878897317704,-0.008691508118458646,-0.0037105793965355183,-0.007082762603676684,-0.003587106827519726,-0.0074329334440603745,-0.008268296083759896,-0.009194007970304341,-0.001696538668324088,-0.0011467985141724313,0.00170217991374777,0.003743169098664012,0.0012782529850627888,-0.006715300983199501,0.0002764803234844848
2015-11-24,0.027185132800949585,0.007729507082267606,0.004451045924259045,0.0033258180184589925,0.005459595088042946,-0.0031463287267969875,0.0025737260718359245,0.0019315507114066044,-0.004253981874855484,0.0016156283571815422,0.0032336956460188304,0.006237009615495559,-0.005636575706145841,0.0028020905849088784,0.0009198537734302903
2015-11-25,0.0,-0.005791521979588765,0.000739918642710613,-0.00221534907353238,-0.004603676214704144,0.006478250547569786,-0.007738918264842187,0.0,0.002341543195589324,-0.0003125288050203068,0.0023377874392425113,0.004996080096962174,0.005253271344103805,-0.0028020905849088784,0.00045960978206061043
2015-11-27,-0.02247052943709571,-0.01070569835598878,-0.004447746398235974,-0.017006329256168407,-0.0077219457581918505,0.005465139126070717,-0.02211464507576011,-0.004296582216648304,0.003185881867092455,0.0009891838356885785,0.0016891675350381163,0.002231846569385354,0.008779041348048189,-0.00894103977818883,-0.0002755014397584077
2015-11-30,-0.0150001494099401,0.005853675251460633,-0.001486989121578297,0.0020295518105442056,-0.004835209888892855,0.0009726912293555046,0.0014704535565392973,0.00042974268417195205,-0.0038236601349135313,-0.00406775394817771,-0.00313939828087495,-0.004382307195083257,-0.008331867207338917,-0.005197163083168643,0.0003675175486170801
2015-12-01,0.010285546046086225,0.002914038001849306,0.0051948168771036585,0.013200196268514652,0.016480332648131757,0.007940326703706369,0.0058580359742363974,0.010277296248224932,0.014786166740958784,0.009620785736319526,0.009469978074724494,0.007378228887381155,0.013890118942253782,0.006341183635013348,0.0034849942987582594
2015-12-02,-0.029568644439924796,-0.015640592541072085,-0.010416760858255714,-0.012299707880751853,-0.008892792190755117,-0.012228032926229204,-0.009980312395614366,-0.010921979548870642,-0.01926514374064947,-0.010614003526359106,-0.012862512034308438,-0.010655576570418823,-0.02061881855149661,-0.0022762793765029876,-0.001241586387182636
2015-12-03,0.015297605162261974,0.010779134254827127,0.006708933102730352,-0.0036087634126213963,-0.009320457852045827,-0.002933486030186394,-0.0029529675765496144,-0.004531968949352372,-0.00966701792448088,-0.01432939640226838,-0.0148361500541343,-0.016199700768285474,-0.015817980120643504,0.0011387873690869021,-0.007341531106673571
2015-12-04,-0.015297605162261974,0.02312241742085419,0.030005910110158407,0.008546048135772644,0.0063946317858567525,0.01090779593855462,0.003839204377930283,0.008077251470933522,0.014783773191992644,0.019442255738870706,0.016129802806987392,0.010394419364563312,0.020436820152483826,0.0005699952074573744,0.003238831361033867
2015-12-07,-0.04224238376236977,-0.014388737452099676,-0.018188933605374213,-0.01261837872009508,-0.008130557396968108,-0.007388131014674393,-0.0142472625693002,-0.010242751331231315,-0.0042621425171311955,-0.006316373177716272,-0.00892863074430128,-0.013296087653555944,-0.0029530487057032317,-0.010292376015948346,0.0014774293985020392
2015-12-08,-0.007641449912398457,0.001930502530057776,-0.008109148749258832,-0.014618707518577967,-0.012761317672598693,-0.01633052381424438,-0.012032099022091902,-0.015071522429861872,-0.004280386160711913,-0.006410019713496418,-0.004986305350714204,-0.0057406296511706145,0.0001329601282042958,-0.005762866389239285,0.0003687177955278287
2015-12-09,0.0034025100936929675,-0.001930502530057776,-0.0014814817524428925,-0.004612522412827946,-0.006353096810237879,-0.0009923824707636086,-0.007287959200624972,-0.0028658632025284625,-0.004084580402540894,-0.00751213651986582,-0.009550237323563415,-0.010415700544781359,-0.0061806656080509725,0.0,0.0
2015-12-10,-0.005959972922099599,0.0,-0.0029695641718161525,0.00018411812912777492,0.003886945109147888,-0.003581277166375685,-0.010109060932062874,-0.0015453849568660694,-0.007132509848747581,0.002280798243390336,0.0017353810190208208,0.003394761207135666,-0.008040318796072476,-0.012798672872645689,-0.00018464070256563048
2015-12-11,-0.022473597235056708,0.003857285399758048,-0.01121507082013995,-0.023121514453766867,-0.017613517628390696,-0.018097333206440247,-0.02873298178016892,-0.021223342452688865,-0.006528975772135404,-0.020122863830136062,-0.019681954542470237,-0.019453006736894096,0.0002603767107745014,-0.019510487401620757,0.0024876911573068483
2015-12-14,-0.011956495456135752,-0.01161678117066911,-0.018209911379423183,0.006389449697798977,0.0073315064467029956,0.0006077957993282368,0.016341693275452762,0.003607710788804397,0.0030525822276397108,0.0059829569331304455,-0.00261419789353301,-0.0066611739499986555,0.004675224767739294,0.005951538277563451,-0.0047036471802268665
2015-12-15,0.005815706973427037,-0.0029254043291051524,0.003821173927323507,0.01400245754565832,-0.0014257960745993614,0.007475188980869518,0.014545841095425338,0.00784145338474218,0.008668428400957495,0.010371191794088297,0.012253889474603596,0.012916494918524535,0.011849428193813072,0.010040396867303958,9.282885151318254e-05
2015-12-16,-0.016849505608506732,0.01261540263007399,0.028573372444055778,0.016593080034739582,0.02118696695530886,0.01854771893893581,0.016754711998187677,0.020109151735223207,0.01902375263246725,0.013942271715944976,0.014574057091960135,0.014178272653124324,0.018269569002854702,0.002347076545133664,-0.0017580243212718116
2015-12-17,-0.011424477614073503,-0.02144331675363942,-0.030864324190611914,-0.015204549075527485,-0.011420074703580418,-0.013728050996193453,-0.008800203656833983,-0.014320647245043894,-0.008718311076928664,-0.0146873002146517,-0.01616067365727414,-0.011921429900136005,-0.004031156901546762,-0.005289816765050137,0.0013878553810471317
2015-12-18,-0.009358223724633241,0.013698844358161821,0.026034294365875787,0.0013885851045789543,-0.0040731779327787265,-0.011888532917928352,-0.005195220600246131,-0.007351495667007324,-0.005860441027810914,-0.018749484629403845,-0.013966189557115705,-0.01398335947957463,-0.012191898909250654,0.005289816765050137,0.002124510216948927
2015-12-21,-0.011022436622565301,0.01063325630136891,0.012215587768124259,0.004140424579251789,0.006243759134553883,0.005296391063496664,0.006992887403695303,0.006840843746120484,0.003031690234155171,0.008757857515579559,0.007512549581006667,0.006198380561109218,0.0035986336711140154,0.001171475711619685,-0.0009228593743095814
2015-12-22,-0.004627307556355653,-0.004819286435949088,0.0,0.008436996728311552,0.007283169304080239,0.007263177735294946,0.0076123795468414635,0.006689065250012671,0.0038855368680543734,0.0089895753351108,0.00862364079199196,0.009046620253465143,0.003078154812629741,0.0005841049764638839,-0.0007392604799116853
2015-12-23,0.0364324455176277,-0.0029027596579611625,0.002205072558313592,0.010908375490268796,0.010213098262604525,0.018520688893197246,0.014757355617263546,0.016751688228426875,0.009859948918587769,0.011932847506906263,0.015379385060509954,0.013826858551868604,0.010699532833804426,0.005252776250010971,-0.00018505027401616303
2015-12-24,0.005345375965629007,0.006760045057719211,0.005126338578991252,-0.002311316213754022,-0.007031838003635826,0.0001962399401049808,-0.0029943510927310513,-0.0017487892021823548,0.0025577145843485027,-0.0017487813276977349,-0.0009078128648916106,0.0009818101789846878,0.0005066571720786506,-0.0011646538921090688,0.00048381322400459226
2015-12-28,-0.02157245880853198,-0.006760045057719211,-0.029653766575203466,-0.010700623880687488,-0.001589365077912852,-0.0029631873077820003,-0.005109215752195251,-0.0037301489579673053,0.0004251408151798586,-0.0021775869929827607,-0.0023976664466536235,-0.004202658694387296,0.005810409800009353,0.002327952943296907,0.0
